label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
LEFT,0.24198657274246216,0.2397143542766571,0.24836790561676025,0.2541203498840332,0.24756714701652527,0.2359946370124817,0.2379777729511261,0.24234984815120697,0.24285204708576202,0.24231836199760437,0.2444746196269989,0.24494311213493347,0.24216796457767487,0.24273119866847992,0.24090136587619781,0.24492456018924713,0.24462109804153442,0.24212157726287842,0.24065113067626953,0.2403269112110138,0.24171142280101776,0.24388891458511353,0.23991064727306366,0.23981055617332458,0.24388745427131653,0.24159765243530273,0.24486839771270752,0.24344798922538757,0.23951415717601776,0.25453686714172363,0.2606779932975769,0.29209789633750916,0.33318406343460083,0.3898083567619324,0.40886276960372925,0.37867918610572815,0.35865771770477295,0.2917765974998474,0.24171265959739685,0.22650682926177979,0.23604615032672882,0.2480498105287552,0.24268749356269836,0.24261914193630219,0.24394750595092773,0.24134105443954468,0.24106518924236298,0.2418215274810791,0.24175024032592773,0.2414213865995407,0.24002784490585327,0.24112915992736816,0.24308300018310547,0.24181494116783142,0.24163013696670532,0.24199682474136353,0.24341382086277008,0.2451132833957672,0.23790234327316284,0.2525644302368164,0.22215428948402405,0.2520444393157959,0.26509717106819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.04399999976158142,0.08399999886751175,0.12800000607967377,0.164000004529953,0.15600000321865082,0.11999999731779099,0.04800000041723251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.2425236850976944,0.2376088798046112,0.2414262592792511,0.24959617853164673,0.24271288514137268,0.23720213770866394,0.24283984303474426,0.242526113986969,0.2406328022480011,0.24236255884170532,0.24451783299446106,0.24077197909355164,0.2425861805677414,0.24239379167556763,0.24085789918899536,0.24276024103164673,0.24070629477500916,0.24210643768310547,0.24399268627166748,0.24434813857078552,0.23975414037704468,0.24033325910568237,0.2422167956829071,0.24024365842342377,0.24275268614292145,0.24055175483226776,0.27437183260917664,0.32984739542007446,0.40830346941947937,0.4347277879714966,0.419279545545578,0.3985534906387329,0.3579050302505493,0.34797656536102295,0.2905771732330322,0.20748047530651093,0.189145028591156,0.21628418564796448,0.25013816356658936,0.2554257810115814,0.23411205410957336,0.23804639279842377,0.2412419468164444,0.237913578748703,0.23948949575424194,0.2418549805879593,0.24028198421001434,0.24128809571266174,0.24486450850963593,0.24254077672958374,0.24135547876358032,0.24272485077381134,0.24364402890205383,0.243194580078125,0.2387980967760086,0.23447802662849426,0.2411198765039444,0.24797728657722473,0.2427038550376892,0.23950928449630737,0.24278295040130615,0.2439550757408142,0.24330785870552063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.03999999910593033,0.07599999755620956,0.08399999886751175,0.10400000214576721,0.14000000059604645,0.1679999977350235,0.1679999977350235,0.14399999380111694,0.08799999952316284,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.24436497688293457,0.2409650832414627,0.24540868401527405,0.24306420981884003,0.23796582221984863,0.24196289479732513,0.246640145778656,0.2443854957818985,0.24222314357757568,0.23852196335792542,0.2395915389060974,0.24226976931095123,0.24384349584579468,0.24627026915550232,0.2439238280057907,0.24259497225284576,0.23878613114356995,0.23790064454078674,0.24080517888069153,0.24372045695781708,0.24247802793979645,0.24299487471580505,0.24358081817626953,0.2406909167766571,0.2425248920917511,0.24133911728858948,0.2410581111907959,0.2393481433391571,0.23977124691009521,0.24543432891368866,0.24326148629188538,0.24058032035827637,0.2395039051771164,0.250398188829422,0.2999257743358612,0.3391435742378235,0.39885279536247253,0.428708016872406,0.41664135456085205,0.3811010718345642,0.35407862067222595,0.3284248113632202,0.24522900581359863,0.209445059299469,0.21733349561691284,0.23326538503170013,0.24214038252830505,0.24250781536102295,0.2442668378353119,0.24247656762599945,0.23956298828125,0.2427966296672821,0.24180346727371216,0.24138671159744263,0.24066650867462158,0.2417302131652832,0.2428901344537735,0.24120506644248962,0.2409941405057907,0.24238282442092896,0.24054491519927979,0.23881420493125916,0.2429545819759369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.07199999690055847,0.07999999821186066,0.08799999952316284,0.12399999797344208,0.164000004529953,0.1720000058412552,0.14800000190734863,0.10000000149011612,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.2391013205051422,0.24668580293655396,0.2530505359172821,0.24881982803344727,0.24053125083446503,0.23696118593215942,0.24013695120811462,0.24405810236930847,0.24254834651947021,0.24217920005321503,0.2412097156047821,0.2431362271308899,0.2411225587129593,0.23878198862075806,0.24161694943904877,0.24323046207427979,0.24396459758281708,0.24223047494888306,0.2399316430091858,0.23997288942337036,0.24249951541423798,0.24224267899990082,0.2441701591014862,0.24184106290340424,0.2389262616634369,0.24230077862739563,0.24171826243400574,0.24200879037380219,0.24308472871780396,0.24263158440589905,0.26108959317207336,0.28455591201782227,0.3164443373680115,0.35341358184814453,0.3868449628353119,0.3788833022117615,0.3734067380428314,0.3573591113090515,0.25602418184280396,0.20384937524795532,0.22087158262729645,0.2377280294895172,0.24474754929542542,0.24546068906784058,0.24302002787590027,0.23880982398986816,0.23957349359989166,0.24226245284080505,0.24272778630256653,0.24128514528274536,0.23918774724006653,0.2401096224784851,0.241670161485672,0.24213281273841858,0.24190405011177063,0.24223852157592773,0.2430385798215866,0.24304711818695068,0.24255836009979248,0.24244481325149536,0.23640990257263184,0.23761938512325287,0.24601952731609344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.035999998450279236,0.06400000303983688,0.10400000214576721,0.13199999928474426,0.14800000190734863,0.14399999380111694,0.10400000214576721,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.23905175924301147,0.24022167921066284,0.24241551756858826,0.24470703303813934,0.2471936047077179,0.24430224299430847,0.24031029641628265,0.2411816418170929,0.24061962962150574,0.24286401271820068,0.24326953291893005,0.24418139457702637,0.2429541051387787,0.24092186987400055,0.24204295873641968,0.2414833903312683,0.24291308224201202,0.2411826252937317,0.24082055687904358,0.24152636528015137,0.24232518672943115,0.23928222060203552,0.23920336365699768,0.241911381483078,0.2431330531835556,0.24190722405910492,0.24134692549705505,0.2426425814628601,0.2396794557571411,0.2651726007461548,0.27393749356269836,0.3013574182987213,0.33717724680900574,0.392147958278656,0.40436962246894836,0.37852025032043457,0.358004629611969,0.29011350870132446,0.21877245604991913,0.188294917345047,0.2256816327571869,0.24274706840515137,0.23988062143325806,0.24052977561950684,0.2427036166191101,0.23859693109989166,0.2391664981842041,0.24178564548492432,0.24042528867721558,0.24103686213493347,0.24089282751083374,0.241396963596344,0.24218188226222992,0.24278417229652405,0.2423674315214157,0.24240551888942719,0.24028539657592773,0.23935376107692719,0.24086327850818634,0.2417260706424713,0.24253833293914795,0.24227195978164673,0.24249878525733948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.035999998450279236,0.0560000017285347,0.08399999886751175,0.13199999928474426,0.164000004529953,0.1599999964237213,0.13600000739097595,0.05999999865889549,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.2433454543352127,0.24138501286506653,0.24998095631599426,0.24463817477226257,0.23811963200569153,0.24533739686012268,0.24635230004787445,0.24454590678215027,0.24361157417297363,0.24155762791633606,0.23894628882408142,0.23879247903823853,0.24058715999126434,0.23949682712554932,0.2389855980873108,0.24355101585388184,0.24531468749046326,0.2457263171672821,0.24266383051872253,0.23945239186286926,0.2429487258195877,0.24280542135238647,0.2404201626777649,0.24044141173362732,0.2427656203508377,0.24217358231544495,0.23819458484649658,0.23844775557518005,0.23763695359230042,0.23998120427131653,0.24295702576637268,0.24495214223861694,0.24359789490699768,0.23919092118740082,0.24106445908546448,0.24269896745681763,0.24128368496894836,0.24098412692546844,0.24067774415016174,0.23754271864891052,0.24584545195102692,0.27000218629837036,0.27245140075683594,0.31131958961486816,0.33845800161361694,0.3799487352371216,0.40370482206344604,0.38182178139686584,0.3331626057624817,0.28843581676483154,0.2379748523235321,0.19005811214447021,0.2276962846517563,0.24097900092601776,0.23805004358291626,0.2373662143945694,0.24128955602645874,0.24160277843475342,0.2417338788509369,0.24138452112674713,0.24097850918769836,0.24003100395202637,0.2406337857246399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.03200000151991844,0.052000001072883606,0.07599999755620956,0.11999999731779099,0.1599999964237213,0.15199999511241913,0.11999999731779099,0.0560000017285347,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.2442905306816101,0.2403256893157959,0.2436196208000183,0.2492036074399948,0.24113401770591736,0.23734545707702637,0.24186280369758606,0.24341748654842377,0.24571655690670013,0.2412678301334381,0.23861181735992432,0.24259179830551147,0.24498632550239563,0.24159692227840424,0.24064403772354126,0.24167944490909576,0.24075660109519958,0.2450847178697586,0.2454511821269989,0.23902173340320587,0.23796412348747253,0.2405981421470642,0.24273192882537842,0.24256348609924316,0.2413349598646164,0.2398417890071869,0.2408459484577179,0.2418173849582672,0.24488404393196106,0.2420942485332489,0.24110962450504303,0.2415810525417328,0.24013599753379822,0.23990333080291748,0.27189552783966064,0.2829277515411377,0.28849902749061584,0.3383561968803406,0.3827153444290161,0.41179031133651733,0.3998447358608246,0.3740490674972534,0.3168860077857971,0.21251952648162842,0.18598145246505737,0.22371728718280792,0.2334858477115631,0.23952123522758484,0.23914135992527008,0.24009862542152405,0.24462890625,0.24302881956100464,0.24192285537719727,0.2418166548013687,0.24162817001342773,0.24040699005126953,0.238433837890625,0.2404182106256485,0.24097168445587158,0.2426140159368515,0.2473474144935608,0.24589282274246216,0.2361738383769989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.03200000151991844,0.052000001072883606,0.09200000017881393,0.13600000739097595,0.1679999977350235,0.1720000058412552,0.14399999380111694,0.09200000017881393,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.2510715425014496,0.2499404400587082,0.24126660823822021,0.23829516768455505,0.23403465747833252,0.23956860601902008,0.24965307116508484,0.24488842487335205,0.2380388081073761,0.23980125784873962,0.2437778264284134,0.2446003407239914,0.24205225706100464,0.23789063096046448,0.23731493949890137,0.24223682284355164,0.24361401796340942,0.23930859565734863,0.2391667515039444,0.24295824766159058,0.24297559261322021,0.2442936897277832,0.24305003881454468,0.23920533061027527,0.2462736964225769,0.2508242130279541,0.24845483899116516,0.241000235080719,0.236300528049469,0.24645239114761353,0.24861083924770355,0.24280297756195068,0.2360275834798813,0.23747241497039795,0.2443864643573761,0.2444465309381485,0.24171215295791626,0.23973730206489563,0.24247217178344727,0.24343018233776093,0.24306493997573853,0.24114063382148743,0.23902735114097595,0.23930273950099945,0.2399311661720276,0.26155418157577515,0.2825585901737213,0.2998613119125366,0.36323291063308716,0.4065595865249634,0.3851240277290344,0.366484135389328,0.3290351629257202,0.26084497570991516,0.22461353242397308,0.22319874167442322,0.23930591344833374,0.2479511797428131,0.25069311261177063,0.248655766248703,0.2406875044107437,0.24189062416553497,0.24189549684524536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.04399999976158142,0.05999999865889549,0.10400000214576721,0.12800000607967377,0.14000000059604645,0.14800000190734863,0.10400000214576721,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.24305638670921326,0.24770286679267883,0.24774926900863647,0.24292919039726257,0.2416113317012787,0.24587011337280273,0.2465249001979828,0.2416101098060608,0.24111303687095642,0.24147900938987732,0.24345433712005615,0.23990844190120697,0.24186278879642487,0.2424067258834839,0.2404789924621582,0.2408740222454071,0.24323266744613647,0.24525147676467896,0.23903807997703552,0.23966357111930847,0.24456274509429932,0.24446827173233032,0.239897221326828,0.2397465705871582,0.24223437905311584,0.24083325266838074,0.2423718273639679,0.24403905868530273,0.2424946278333664,0.23789794743061066,0.23728637397289276,0.24192626774311066,0.24310742318630219,0.24262452125549316,0.24249853193759918,0.23969385027885437,0.24793919920921326,0.2789286971092224,0.29548364877700806,0.34523046016693115,0.367764413356781,0.40126246213912964,0.415281742811203,0.372193843126297,0.3326069116592407,0.3183857202529907,0.261045902967453,0.18947240710258484,0.22071899473667145,0.2360866665840149,0.2407832145690918,0.24170458316802979,0.23958423733711243,0.24051611125469208,0.2418525367975235,0.24158495664596558,0.24095605313777924,0.24174854159355164,0.24495533108711243,0.24162256717681885,0.23996436595916748,0.2402368187904358,0.24519458413124084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.035999998450279236,0.04800000041723251,0.04399999976158142,0.07599999755620956,0.11599999666213989,0.12800000607967377,0.15600000321865082,0.15600000321865082,0.09600000083446503,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.24745312333106995,0.2400170862674713,0.24234545230865479,0.24183398485183716,0.24250879883766174,0.2430429756641388,0.24189355969429016,0.24156224727630615,0.24238842725753784,0.2393520474433899,0.24073949456214905,0.2440803349018097,0.24159911274909973,0.24254931509494781,0.24168604612350464,0.24025365710258484,0.24037402868270874,0.2439609318971634,0.2454873025417328,0.23937645554542542,0.2371828556060791,0.24401319026947021,0.24603980779647827,0.2398659586906433,0.23845995962619781,0.24006861448287964,0.2432856559753418,0.24314966797828674,0.240995854139328,0.24150463938713074,0.24150927364826202,0.23872655630111694,0.24457494914531708,0.24724389612674713,0.2567094564437866,0.2799718976020813,0.33470362424850464,0.396517813205719,0.4214504361152649,0.40461182594299316,0.3829365372657776,0.34901294112205505,0.31010353565216064,0.22813721001148224,0.16792920231819153,0.2156980037689209,0.2401440441608429,0.23873168230056763,0.23991137742996216,0.23885302245616913,0.24034619331359863,0.24260765314102173,0.2412143498659134,0.24089476466178894,0.2396528422832489,0.2396535575389862,0.23527611792087555,0.2351709008216858,0.25809764862060547,0.27879589796066284,0.24336987733840942,0.23892992734909058,0.24564111232757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.04800000041723251,0.07999999821186066,0.09600000083446503,0.13600000739097595,0.164000004529953,0.1679999977350235,0.1599999964237213,0.13600000739097595,0.0560000017285347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,0.24912329018115997,0.24562084674835205,0.24033300578594208,0.2443256825208664,0.24071680009365082,0.23415502905845642,0.24134472012519836,0.2471897006034851,0.24549511075019836,0.24132665991783142,0.2408444881439209,0.24510937929153442,0.24282421171665192,0.24028295278549194,0.24162647128105164,0.23765307664871216,0.23801270127296448,0.23979029059410095,0.24393993616104126,0.24420800805091858,0.23894433677196503,0.24120068550109863,0.24299047887325287,0.2432824671268463,0.24406713247299194,0.2405397891998291,0.24359473586082458,0.2662089765071869,0.3228798806667328,0.4018794000148773,0.44321388006210327,0.43407249450683594,0.4172897934913635,0.3686486780643463,0.34889721870422363,0.2869797348976135,0.16068431735038757,0.16007885336875916,0.20885571837425232,0.22633519768714905,0.23844456672668457,0.24371948838233948,0.24352270364761353,0.24378979206085205,0.2437165528535843,0.24247705936431885,0.2406284213066101,0.23805835843086243,0.23966991901397705,0.24160301685333252,0.24086010456085205,0.23966893553733826,0.2477448582649231,0.25439453125,0.23008057475090027,0.2248227596282959,0.23663842678070068,0.26728370785713196,0.291171133518219,0.23388183116912842,0.208708256483078,0.24113085865974426,0.24916894733905792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.03999999910593033,0.07199999690055847,0.07999999821186066,0.09600000083446503,0.13199999928474426,0.164000004529953,0.164000004529953,0.13199999928474426,0.09600000083446503,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.19467699527740479,0.18845556676387787,0.18986377120018005,0.19849756360054016,0.19834081828594208,0.19380004703998566,0.19132447242736816,0.1914946287870407,0.1926257312297821,0.19178637862205505,0.1906777322292328,0.19078856706619263,0.1935136616230011,0.19429615139961243,0.18874169886112213,0.19044677913188934,0.19313329458236694,0.19077880680561066,0.19157934188842773,0.19435742497444153,0.19415748119354248,0.1920146495103836,0.19056177139282227,0.19057397544384003,0.1932958960533142,0.19461499154567719,0.19310864806175232,0.19335401058197021,0.19515502452850342,0.19355541467666626,0.19237084686756134,0.19466820359230042,0.19261646270751953,0.1929638683795929,0.1935151368379593,0.19453978538513184,0.2174680233001709,0.27784082293510437,0.3824511766433716,0.3819350600242615,0.350863516330719,0.34226953983306885,0.3419409394264221,0.3707910180091858,0.3368144631385803,0.32875365018844604,0.30116575956344604,0.19612938165664673,0.15265941619873047,0.18067041039466858,0.18998266756534576,0.18931055068969727,0.19771850109100342,0.20717871189117432,0.1983679234981537,0.1903713345527649,0.1901208460330963,0.1906159669160843,0.1912800371646881,0.19205370545387268,0.1924130916595459,0.19155541062355042,0.19063499569892883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.08799999952316284,0.11999999731779099,0.13600000739097595,0.15600000321865082,0.15199999511241913,0.1720000058412552,0.19200000166893005,0.15600000321865082,0.11599999666213989,0.07199999690055847,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.19324633479118347,0.19163134694099426,0.18803614377975464,0.1946408748626709,0.1995812952518463,0.19310009479522705,0.18872874975204468,0.1887465864419937,0.1912190020084381,0.19215966761112213,0.1935446858406067,0.19509276747703552,0.19315014779567719,0.18989038467407227,0.19039404392242432,0.1923183649778366,0.19078978896141052,0.19111181795597076,0.19182373583316803,0.19402441382408142,0.19102269411087036,0.19015063345432281,0.19379761815071106,0.19346338510513306,0.1891501545906067,0.23151123523712158,0.31174927949905396,0.3633378744125366,0.40357592701911926,0.3543711006641388,0.34363940358161926,0.368803471326828,0.35853224992752075,0.3536745607852936,0.3171093761920929,0.31001806259155273,0.27590280771255493,0.2043425291776657,0.17442822456359863,0.18506933748722076,0.1896669864654541,0.19044530391693115,0.19098559021949768,0.19150342047214508,0.19234009087085724,0.19110864400863647,0.19318066537380219,0.19513770937919617,0.19243773818016052,0.18987011909484863,0.18836498260498047,0.1880820393562317,0.18888232111930847,0.19159570336341858,0.1942111849784851,0.19434961676597595,0.19231054186820984,0.19092309474945068,0.19171875715255737,0.19398853182792664,0.19327318668365479,0.19083106517791748,0.191252201795578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.052000001072883606,0.09600000083446503,0.1120000034570694,0.11999999731779099,0.14000000059604645,0.164000004529953,0.17599999904632568,0.18799999356269836,0.1720000058412552,0.12800000607967377,0.09600000083446503,0.052000001072883606,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.19273950159549713,0.19343066215515137,0.19350096583366394,0.1925329566001892,0.1930209994316101,0.19537964463233948,0.19208300113677979,0.18815380334854126,0.19274047017097473,0.19187059998512268,0.191983163356781,0.19362011551856995,0.18842187523841858,0.18938110768795013,0.1928378939628601,0.19293993711471558,0.1923222690820694,0.19398632645606995,0.19214698672294617,0.1909189522266388,0.19441601634025574,0.19395898282527924,0.1915852129459381,0.19044946134090424,0.1941806674003601,0.194155752658844,0.1908901333808899,0.24795971810817719,0.3437831997871399,0.4059218764305115,0.3729003965854645,0.3539694845676422,0.3520432114601135,0.36381128430366516,0.3683857321739197,0.3026105761528015,0.28224095702171326,0.19493016600608826,0.13337841629981995,0.17252245545387268,0.18669676780700684,0.1906108260154724,0.19458788633346558,0.19496411085128784,0.196992427110672,0.19620580971240997,0.19481909275054932,0.1927221715450287,0.1889643520116806,0.18618163466453552,0.18931859731674194,0.19359886646270752,0.19322192668914795,0.19924047589302063,0.19142749905586243,0.18317699432373047,0.19284570217132568,0.19404467940330505,0.18908154964447021,0.1930886209011078,0.1975419968366623,0.19342872500419617,0.18910717964172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.07199999690055847,0.1120000034570694,0.13600000739097595,0.15600000321865082,0.1679999977350235,0.20399999618530273,0.2240000069141388,0.19200000166893005,0.14399999380111694,0.0560000017285347,0.004000000189989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.1954023540019989,0.19283349812030792,0.19720898568630219,0.19734862446784973,0.18947558104991913,0.19345800578594208,0.19609618186950684,0.19038257002830505,0.18862035870552063,0.19329833984375,0.19321581721305847,0.19168627262115479,0.19235742092132568,0.19223608076572418,0.19316968321800232,0.19282592833042145,0.1914677768945694,0.19019311666488647,0.19401293992996216,0.19753320515155792,0.19795849919319153,0.24903662502765656,0.38520678877830505,0.42436277866363525,0.36610889434814453,0.3787600100040436,0.35269874334335327,0.336212158203125,0.3456987142562866,0.27034449577331543,0.20695799589157104,0.16154566407203674,0.1507854014635086,0.1806013137102127,0.18858569860458374,0.1907626986503601,0.19205322861671448,0.19371020793914795,0.19412574172019958,0.19221630692481995,0.19194482266902924,0.19203394651412964,0.18784643709659576,0.20279760658740997,0.20350560545921326,0.2545405328273773,0.25855568051338196,0.1964418888092041,0.17292749881744385,0.16345849633216858,0.19387474656105042,0.1992470622062683,0.19138647615909576,0.19142675399780273,0.19225195050239563,0.19279150664806366,0.19333837926387787,0.19230127334594727,0.19246631860733032,0.1928708553314209,0.1860068440437317,0.2122807651758194,0.21455933153629303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.07599999755620956,0.1120000034570694,0.14800000190734863,0.1720000058412552,0.1720000058412552,0.18000000715255737,0.19200000166893005,0.1679999977350235,0.1080000028014183,0.052000001072883606,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
