label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
DOWN,57.0,64.0,66.0,61.0,53.0,73.0,124.0,139.0,133.0,145.0,148.0,158.0,173.0,148.0,119.0,101.0,77.0,61.0,49.0,38.0,28.0,21.0,15.0,10.0,8.0,6.0,6.0,6.0,5.0,3.0,2.0,15.0,16.0,16.0,15.0,18.0,30.0,34.0,39.0,44.0,42.0,46.0,45.0,38.0,36.0,32.0,31.0,30.0,25.0,17.0,16.0,21.0,19.0,17.0,16.0,12.0,14.0,17.0,17.0,17.0,26.0,32.0
DOWN,149.0,193.0,208.0,205.0,196.0,186.0,163.0,148.0,149.0,141.0,120.0,94.0,82.0,75.0,54.0,38.0,29.0,24.0,23.0,17.0,11.0,8.0,7.0,10.0,9.0,8.0,7.0,6.0,4.0,4.0,3.0,49.0,39.0,36.0,36.0,36.0,35.0,34.0,33.0,32.0,30.0,26.0,23.0,21.0,19.0,15.0,14.0,17.0,16.0,12.0,17.0,22.0,22.0,21.0,14.0,8.0,7.0,9.0,11.0,22.0,24.0,32.0
DOWN,59.0,53.0,35.0,40.0,77.0,129.0,180.0,201.0,186.0,156.0,140.0,131.0,124.0,114.0,93.0,77.0,73.0,64.0,47.0,39.0,35.0,37.0,36.0,27.0,22.0,16.0,11.0,10.0,6.0,6.0,6.0,16.0,14.0,13.0,29.0,45.0,41.0,35.0,35.0,37.0,45.0,49.0,43.0,38.0,34.0,36.0,33.0,20.0,17.0,17.0,17.0,17.0,13.0,13.0,12.0,15.0,13.0,10.0,11.0,16.0,15.0,9.0
DOWN,53.0,39.0,35.0,44.0,69.0,121.0,145.0,130.0,125.0,133.0,148.0,130.0,113.0,111.0,92.0,83.0,81.0,76.0,71.0,58.0,40.0,38.0,38.0,31.0,25.0,17.0,12.0,10.0,9.0,7.0,4.0,15.0,17.0,17.0,21.0,47.0,54.0,41.0,44.0,53.0,55.0,47.0,41.0,40.0,37.0,32.0,24.0,19.0,17.0,14.0,13.0,15.0,14.0,13.0,13.0,12.0,14.0,16.0,14.0,14.0,27.0,22.0
DOWN,171.0,183.0,155.0,142.0,139.0,140.0,146.0,134.0,125.0,118.0,94.0,84.0,76.0,60.0,41.0,36.0,40.0,38.0,30.0,23.0,17.0,12.0,12.0,9.0,7.0,6.0,6.0,6.0,6.0,4.0,3.0,36.0,39.0,46.0,50.0,51.0,53.0,50.0,41.0,34.0,29.0,24.0,24.0,21.0,15.0,19.0,24.0,18.0,12.0,13.0,12.0,16.0,16.0,12.0,16.0,30.0,28.0,13.0,11.0,9.0,15.0,24.0
DOWN,49.0,58.0,54.0,58.0,103.0,158.0,159.0,129.0,116.0,124.0,147.0,149.0,122.0,98.0,82.0,69.0,68.0,72.0,74.0,86.0,89.0,71.0,55.0,43.0,39.0,41.0,31.0,20.0,14.0,9.0,8.0,12.0,8.0,16.0,31.0,37.0,36.0,39.0,46.0,45.0,38.0,35.0,34.0,34.0,33.0,35.0,34.0,30.0,23.0,14.0,12.0,13.0,14.0,14.0,13.0,12.0,12.0,13.0,13.0,12.0,9.0,6.0
DOWN,51.0,52.0,50.0,56.0,73.0,123.0,180.0,205.0,198.0,181.0,183.0,191.0,184.0,156.0,116.0,87.0,75.0,75.0,75.0,72.0,79.0,80.0,69.0,61.0,50.0,38.0,28.0,19.0,12.0,12.0,12.0,13.0,9.0,9.0,14.0,27.0,40.0,42.0,39.0,38.0,41.0,39.0,37.0,37.0,38.0,35.0,34.0,36.0,30.0,20.0,14.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,9.0,13.0,16.0,13.0
DOWN,67.0,67.0,63.0,56.0,55.0,60.0,112.0,179.0,188.0,166.0,150.0,146.0,150.0,138.0,119.0,99.0,80.0,76.0,75.0,78.0,72.0,52.0,42.0,42.0,40.0,35.0,26.0,18.0,13.0,10.0,10.0,11.0,10.0,8.0,8.0,10.0,27.0,41.0,37.0,35.0,42.0,43.0,41.0,44.0,37.0,33.0,33.0,36.0,31.0,26.0,21.0,15.0,14.0,13.0,14.0,15.0,13.0,12.0,14.0,16.0,14.0,13.0
DOWN,64.0,60.0,63.0,61.0,82.0,148.0,193.0,178.0,157.0,158.0,159.0,136.0,124.0,119.0,98.0,92.0,89.0,77.0,73.0,60.0,36.0,39.0,42.0,31.0,23.0,15.0,9.0,7.0,7.0,7.0,7.0,14.0,15.0,14.0,26.0,43.0,43.0,39.0,46.0,54.0,52.0,52.0,51.0,44.0,36.0,34.0,38.0,32.0,24.0,17.0,12.0,13.0,13.0,12.0,13.0,17.0,24.0,30.0,22.0,14.0,16.0,13.0
DOWN,67.0,62.0,57.0,50.0,73.0,146.0,201.0,205.0,195.0,189.0,188.0,176.0,140.0,103.0,88.0,84.0,77.0,74.0,76.0,69.0,51.0,33.0,33.0,32.0,21.0,15.0,10.0,7.0,6.0,7.0,7.0,15.0,16.0,12.0,21.0,37.0,39.0,38.0,35.0,36.0,35.0,35.0,34.0,34.0,36.0,39.0,33.0,25.0,22.0,19.0,15.0,14.0,21.0,19.0,12.0,12.0,13.0,20.0,20.0,11.0,13.0,12.0
DOWN,188.0,169.0,153.0,132.0,109.0,94.0,81.0,75.0,69.0,64.0,66.0,59.0,42.0,31.0,24.0,24.0,20.0,13.0,7.0,7.0,9.0,9.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,36.0,36.0,36.0,40.0,39.0,34.0,31.0,34.0,36.0,29.0,19.0,15.0,13.0,15.0,23.0,19.0,13.0,14.0,19.0,16.0,7.0,7.0,14.0,17.0,17.0,18.0,14.0,10.0,30.0,55.0,44.0
DOWN,53.0,40.0,40.0,44.0,55.0,78.0,130.0,183.0,193.0,177.0,164.0,153.0,137.0,117.0,101.0,90.0,77.0,72.0,75.0,65.0,46.0,35.0,30.0,31.0,29.0,24.0,20.0,16.0,12.0,10.0,10.0,14.0,16.0,18.0,18.0,28.0,37.0,38.0,38.0,36.0,36.0,35.0,38.0,44.0,43.0,36.0,33.0,33.0,29.0,21.0,18.0,16.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,14.0,13.0,9.0
DOWN,90.0,61.0,43.0,46.0,53.0,86.0,148.0,180.0,151.0,127.0,134.0,128.0,113.0,91.0,71.0,72.0,73.0,74.0,68.0,71.0,73.0,60.0,46.0,39.0,31.0,28.0,28.0,21.0,12.0,6.0,5.0,13.0,14.0,15.0,16.0,30.0,44.0,40.0,36.0,42.0,48.0,44.0,43.0,44.0,41.0,36.0,37.0,35.0,29.0,19.0,14.0,15.0,14.0,14.0,13.0,12.0,13.0,13.0,12.0,16.0,22.0,27.0
DOWN,90.0,62.0,41.0,56.0,63.0,60.0,90.0,147.0,190.0,200.0,189.0,183.0,187.0,182.0,147.0,101.0,77.0,74.0,74.0,70.0,78.0,73.0,56.0,48.0,37.0,35.0,35.0,24.0,17.0,13.0,10.0,13.0,12.0,11.0,9.0,8.0,19.0,35.0,42.0,38.0,35.0,35.0,36.0,35.0,34.0,34.0,35.0,34.0,32.0,28.0,21.0,16.0,15.0,15.0,12.0,11.0,11.0,12.0,13.0,13.0,22.0,24.0
LEFT,56.0,59.0,61.0,64.0,64.0,85.0,124.0,155.0,169.0,177.0,182.0,165.0,100.0,47.0,44.0,41.0,33.0,21.0,14.0,13.0,10.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,16.0,16.0,16.0,16.0,30.0,50.0,49.0,42.0,41.0,39.0,35.0,33.0,29.0,29.0,32.0,37.0,38.0,36.0,36.0,35.0,34.0,45.0,47.0,49.0,70.0,91.0,91.0,75.0,67.0,71.0,78.0
LEFT,161.0,179.0,180.0,173.0,158.0,100.0,49.0,47.0,40.0,28.0,21.0,18.0,13.0,8.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,36.0,36.0,33.0,32.0,32.0,31.0,28.0,32.0,37.0,43.0,46.0,36.0,31.0,33.0,32.0,33.0,69.0,106.0,106.0,96.0,75.0,78.0,64.0,30.0,38.0,46.0,39.0,39.0,41.0,49.0,32.0
LEFT,182.0,203.0,211.0,200.0,162.0,101.0,54.0,41.0,36.0,30.0,22.0,14.0,9.0,8.0,6.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,42.0,39.0,35.0,36.0,41.0,36.0,24.0,25.0,38.0,50.0,44.0,26.0,28.0,37.0,34.0,62.0,91.0,97.0,99.0,78.0,46.0,31.0,34.0,24.0,14.0,19.0,12.0,9.0,8.0,12.0,10.0
LEFT,47.0,39.0,41.0,50.0,88.0,136.0,167.0,179.0,179.0,169.0,135.0,79.0,48.0,45.0,37.0,24.0,19.0,16.0,11.0,7.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,22.0,25.0,30.0,39.0,41.0,42.0,37.0,33.0,34.0,37.0,35.0,32.0,30.0,30.0,26.0,30.0,41.0,39.0,28.0,28.0,64.0,97.0,113.0,136.0,134.0,108.0,79.0,68.0,66.0,60.0,51.0
LEFT,140.0,163.0,172.0,167.0,135.0,77.0,43.0,40.0,38.0,29.0,18.0,14.0,12.0,9.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,42.0,40.0,37.0,38.0,36.0,37.0,36.0,27.0,23.0,20.0,36.0,55.0,49.0,31.0,20.0,38.0,61.0,80.0,116.0,95.0,59.0,41.0,19.0,30.0,38.0,26.0,27.0,18.0,13.0,44.0,51.0
LEFT,77.0,110.0,148.0,164.0,159.0,150.0,152.0,115.0,59.0,47.0,41.0,28.0,20.0,16.0,12.0,8.0,5.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,26.0,32.0,35.0,33.0,33.0,32.0,32.0,31.0,28.0,25.0,24.0,36.0,49.0,43.0,28.0,25.0,32.0,32.0,63.0,101.0,103.0,77.0,47.0,50.0,63.0,59.0,45.0,32.0,34.0,31.0,36.0
LEFT,58.0,55.0,49.0,46.0,69.0,126.0,167.0,178.0,176.0,169.0,160.0,104.0,50.0,36.0,29.0,26.0,19.0,12.0,7.0,6.0,5.0,6.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0,20.0,38.0,45.0,38.0,37.0,34.0,36.0,40.0,42.0,47.0,46.0,43.0,39.0,38.0,40.0,33.0,35.0,33.0,26.0,60.0,106.0,116.0,111.0,79.0,47.0,51.0,57.0,48.0,45.0
LEFT,140.0,170.0,187.0,193.0,190.0,170.0,107.0,57.0,55.0,46.0,28.0,22.0,20.0,15.0,9.0,6.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,41.0,40.0,35.0,33.0,33.0,31.0,39.0,38.0,29.0,33.0,33.0,30.0,29.0,30.0,27.0,28.0,29.0,35.0,49.0,84.0,108.0,104.0,88.0,60.0,40.0,32.0,36.0,26.0,20.0,26.0,28.0
LEFT,132.0,159.0,179.0,179.0,146.0,90.0,62.0,53.0,40.0,29.0,24.0,21.0,13.0,8.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,37.0,37.0,33.0,35.0,36.0,30.0,26.0,28.0,33.0,33.0,28.0,24.0,29.0,27.0,24.0,31.0,25.0,52.0,111.0,114.0,97.0,84.0,44.0,17.0,16.0,20.0,38.0,34.0,40.0,48.0
LEFT,179.0,192.0,200.0,194.0,185.0,131.0,61.0,46.0,41.0,35.0,27.0,18.0,15.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,37.0,36.0,34.0,38.0,37.0,36.0,39.0,35.0,35.0,36.0,34.0,36.0,34.0,31.0,26.0,28.0,31.0,43.0,64.0,75.0,66.0,47.0,37.0,24.0,28.0,40.0,34.0,34.0,18.0,18.0,28.0
LEFT,48.0,51.0,53.0,47.0,44.0,63.0,102.0,138.0,165.0,183.0,192.0,192.0,173.0,108.0,50.0,44.0,46.0,38.0,26.0,18.0,15.0,11.0,7.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,21.0,21.0,18.0,23.0,31.0,42.0,49.0,43.0,36.0,34.0,33.0,33.0,37.0,39.0,34.0,29.0,30.0,34.0,47.0,47.0,38.0,37.0,24.0,24.0,34.0,39.0,62.0,78.0,82.0,62.0,44.0
LEFT,59.0,57.0,47.0,49.0,84.0,132.0,167.0,183.0,190.0,199.0,204.0,190.0,126.0,67.0,48.0,34.0,27.0,26.0,20.0,12.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,4.0,3.0,2.0,20.0,19.0,35.0,57.0,53.0,42.0,37.0,46.0,50.0,43.0,43.0,46.0,54.0,48.0,37.0,38.0,38.0,38.0,45.0,47.0,46.0,42.0,26.0,8.0,4.0,38.0,102.0,112.0,86.0,71.0,70.0
LEFT,146.0,167.0,161.0,133.0,120.0,91.0,58.0,50.0,37.0,24.0,18.0,14.0,11.0,7.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,41.0,40.0,40.0,38.0,38.0,30.0,19.0,17.0,26.0,32.0,19.0,17.0,20.0,25.0,38.0,41.0,34.0,56.0,96.0,101.0,83.0,58.0,40.0,44.0,56.0,44.0,34.0,28.0,17.0,25.0
LEFT,55.0,55.0,58.0,50.0,62.0,112.0,162.0,181.0,192.0,199.0,194.0,162.0,96.0,50.0,37.0,32.0,30.0,22.0,13.0,8.0,7.0,6.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,18.0,16.0,16.0,27.0,39.0,44.0,44.0,46.0,44.0,37.0,36.0,39.0,32.0,15.0,23.0,35.0,45.0,47.0,36.0,33.0,37.0,34.0,30.0,32.0,41.0,90.0,111.0,85.0,70.0,40.0,28.0
LEFT,54.0,52.0,52.0,62.0,91.0,130.0,159.0,175.0,181.0,182.0,180.0,156.0,93.0,47.0,46.0,40.0,26.0,18.0,17.0,13.0,8.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,18.0,19.0,23.0,32.0,39.0,42.0,42.0,39.0,35.0,33.0,34.0,35.0,33.0,28.0,29.0,37.0,44.0,40.0,33.0,33.0,32.0,31.0,24.0,18.0,23.0,45.0,80.0,79.0,58.0,59.0,62.0
LEFT,41.0,43.0,53.0,46.0,48.0,88.0,131.0,152.0,165.0,175.0,180.0,175.0,152.0,96.0,51.0,47.0,44.0,33.0,21.0,15.0,14.0,10.0,6.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,49.0,46.0,20.0,38.0,51.0,46.0,43.0,40.0,44.0,44.0,41.0,39.0,39.0,33.0,27.0,26.0,31.0,36.0,50.0,55.0,39.0,32.0,26.0,27.0,31.0,34.0,50.0,72.0,100.0,101.0,84.0
LEFT,61.0,59.0,70.0,89.0,119.0,144.0,156.0,159.0,153.0,148.0,138.0,94.0,58.0,47.0,36.0,26.0,17.0,13.0,10.0,7.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,16.0,16.0,22.0,26.0,24.0,34.0,42.0,39.0,40.0,39.0,39.0,35.0,31.0,22.0,28.0,35.0,37.0,43.0,29.0,23.0,36.0,47.0,43.0,25.0,41.0,91.0,115.0,104.0,67.0,49.0,51.0
LEFT,84.0,114.0,135.0,147.0,153.0,157.0,159.0,155.0,128.0,83.0,57.0,51.0,44.0,32.0,23.0,17.0,11.0,7.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,27.0,29.0,40.0,45.0,40.0,40.0,41.0,39.0,33.0,32.0,33.0,33.0,36.0,36.0,39.0,45.0,38.0,29.0,31.0,35.0,39.0,42.0,59.0,102.0,137.0,138.0,130.0,110.0,79.0,74.0,73.0
LEFT,70.0,58.0,61.0,84.0,115.0,143.0,159.0,168.0,170.0,174.0,178.0,141.0,78.0,46.0,44.0,44.0,34.0,21.0,13.0,12.0,10.0,6.0,2.0,2.0,3.0,5.0,6.0,5.0,3.0,2.0,2.0,13.0,14.0,19.0,26.0,30.0,33.0,33.0,35.0,36.0,36.0,35.0,30.0,30.0,36.0,40.0,43.0,47.0,57.0,52.0,35.0,31.0,22.0,37.0,41.0,53.0,106.0,131.0,116.0,92.0,83.0,80.0
LEFT,53.0,55.0,64.0,71.0,94.0,128.0,152.0,177.0,193.0,199.0,194.0,173.0,136.0,84.0,47.0,37.0,32.0,26.0,19.0,12.0,7.0,7.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,20.0,18.0,16.0,22.0,26.0,32.0,43.0,42.0,37.0,37.0,36.0,37.0,46.0,37.0,26.0,32.0,35.0,37.0,42.0,53.0,43.0,22.0,27.0,26.0,16.0,16.0,34.0,58.0,68.0,60.0,43.0
RIGHT,142.0,134.0,152.0,169.0,172.0,162.0,161.0,177.0,159.0,114.0,83.0,61.0,50.0,42.0,28.0,18.0,14.0,10.0,7.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,37.0,41.0,41.0,41.0,41.0,43.0,42.0,38.0,37.0,32.0,25.0,32.0,31.0,17.0,15.0,14.0,10.0,17.0,23.0,18.0,26.0,54.0,88.0,92.0,84.0,61.0,36.0,38.0,40.0,44.0,24.0
RIGHT,181.0,179.0,158.0,151.0,154.0,149.0,149.0,146.0,134.0,126.0,110.0,86.0,66.0,45.0,26.0,17.0,14.0,11.0,7.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,35.0,35.0,36.0,42.0,44.0,49.0,52.0,42.0,37.0,38.0,34.0,25.0,19.0,20.0,22.0,22.0,17.0,16.0,21.0,24.0,30.0,48.0,85.0,98.0,88.0,64.0,54.0,59.0,36.0,16.0,16.0
RIGHT,185.0,205.0,197.0,184.0,175.0,173.0,186.0,191.0,183.0,170.0,159.0,146.0,121.0,85.0,60.0,54.0,38.0,23.0,18.0,15.0,11.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,41.0,37.0,37.0,37.0,40.0,44.0,42.0,40.0,37.0,35.0,36.0,34.0,31.0,34.0,27.0,16.0,13.0,22.0,26.0,13.0,13.0,22.0,39.0,53.0,46.0,35.0,26.0,18.0,12.0,2.0,2.0
RIGHT,151.0,183.0,171.0,149.0,144.0,139.0,133.0,132.0,129.0,124.0,128.0,114.0,78.0,55.0,41.0,26.0,18.0,14.0,12.0,9.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,38.0,35.0,43.0,48.0,44.0,40.0,38.0,41.0,45.0,40.0,32.0,27.0,26.0,25.0,20.0,20.0,19.0,16.0,16.0,19.0,33.0,41.0,50.0,77.0,74.0,47.0,40.0,31.0,36.0,45.0,37.0
RIGHT,121.0,124.0,117.0,113.0,115.0,124.0,136.0,145.0,146.0,133.0,133.0,129.0,102.0,71.0,53.0,44.0,31.0,23.0,18.0,14.0,9.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,30.0,29.0,32.0,39.0,42.0,42.0,41.0,41.0,40.0,41.0,40.0,36.0,33.0,28.0,22.0,18.0,15.0,11.0,8.0,13.0,15.0,15.0,34.0,71.0,111.0,124.0,119.0,109.0,86.0,89.0,77.0
RIGHT,145.0,128.0,145.0,158.0,160.0,163.0,159.0,145.0,137.0,136.0,115.0,86.0,68.0,51.0,30.0,22.0,19.0,14.0,9.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,40.0,45.0,44.0,42.0,43.0,44.0,44.0,41.0,38.0,34.0,27.0,24.0,20.0,20.0,21.0,15.0,12.0,11.0,17.0,47.0,70.0,88.0,90.0,81.0,80.0,55.0,42.0,40.0,50.0,48.0,18.0
RIGHT,78.0,70.0,67.0,79.0,111.0,128.0,127.0,137.0,145.0,149.0,151.0,152.0,147.0,144.0,143.0,136.0,105.0,71.0,59.0,42.0,25.0,18.0,16.0,12.0,8.0,5.0,4.0,3.0,3.0,3.0,3.0,18.0,25.0,34.0,32.0,33.0,39.0,44.0,42.0,48.0,54.0,56.0,50.0,47.0,52.0,46.0,36.0,32.0,33.0,27.0,18.0,24.0,25.0,15.0,12.0,20.0,29.0,52.0,88.0,96.0,63.0,32.0
RIGHT,195.0,191.0,175.0,158.0,154.0,153.0,145.0,133.0,133.0,116.0,76.0,60.0,46.0,27.0,21.0,16.0,13.0,9.0,6.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,36.0,35.0,35.0,46.0,53.0,46.0,45.0,39.0,32.0,34.0,27.0,23.0,20.0,16.0,11.0,9.0,12.0,15.0,27.0,48.0,75.0,92.0,100.0,92.0,50.0,20.0,16.0,18.0,32.0,22.0,20.0
RIGHT,140.0,134.0,144.0,149.0,139.0,133.0,133.0,130.0,133.0,130.0,99.0,69.0,60.0,44.0,23.0,16.0,14.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,36.0,38.0,40.0,44.0,46.0,43.0,43.0,44.0,40.0,34.0,35.0,33.0,19.0,20.0,27.0,23.0,14.0,13.0,23.0,35.0,41.0,67.0,112.0,121.0,105.0,94.0,81.0,82.0,69.0,59.0,48.0
RIGHT,120.0,129.0,142.0,148.0,144.0,144.0,140.0,129.0,126.0,126.0,109.0,77.0,58.0,48.0,31.0,20.0,17.0,13.0,9.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,39.0,42.0,42.0,42.0,45.0,45.0,45.0,44.0,37.0,36.0,36.0,29.0,26.0,21.0,19.0,20.0,11.0,7.0,14.0,34.0,66.0,88.0,108.0,111.0,114.0,85.0,68.0,74.0,53.0,38.0,24.0
RIGHT,150.0,171.0,156.0,139.0,141.0,142.0,137.0,141.0,141.0,132.0,115.0,87.0,64.0,52.0,34.0,21.0,17.0,13.0,10.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,37.0,34.0,34.0,36.0,42.0,50.0,48.0,37.0,36.0,37.0,34.0,33.0,26.0,21.0,22.0,22.0,17.0,11.0,16.0,26.0,34.0,41.0,70.0,109.0,116.0,91.0,56.0,45.0,55.0,46.0,38.0
RIGHT,82.0,132.0,181.0,201.0,197.0,183.0,171.0,175.0,168.0,151.0,140.0,135.0,104.0,75.0,67.0,46.0,29.0,19.0,15.0,13.0,8.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,33.0,40.0,37.0,36.0,35.0,39.0,47.0,49.0,48.0,47.0,43.0,36.0,30.0,27.0,22.0,17.0,21.0,29.0,19.0,15.0,30.0,38.0,47.0,57.0,70.0,58.0,18.0,4.0,3.0,6.0,4.0
RIGHT,74.0,109.0,163.0,195.0,195.0,183.0,163.0,154.0,151.0,146.0,141.0,136.0,133.0,105.0,76.0,61.0,41.0,25.0,18.0,15.0,11.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,33.0,37.0,34.0,35.0,36.0,39.0,46.0,46.0,43.0,45.0,42.0,37.0,32.0,30.0,28.0,22.0,22.0,23.0,14.0,9.0,18.0,23.0,24.0,33.0,56.0,76.0,83.0,63.0,44.0,28.0,14.0
RIGHT,173.0,165.0,156.0,155.0,162.0,161.0,152.0,148.0,146.0,139.0,124.0,95.0,78.0,67.0,49.0,29.0,15.0,14.0,11.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,35.0,36.0,41.0,46.0,51.0,53.0,55.0,54.0,49.0,39.0,34.0,31.0,30.0,25.0,17.0,22.0,25.0,17.0,15.0,23.0,30.0,32.0,44.0,59.0,78.0,93.0,85.0,68.0,71.0,67.0,62.0
RIGHT,57.0,69.0,85.0,137.0,161.0,150.0,165.0,176.0,175.0,169.0,159.0,156.0,159.0,152.0,143.0,129.0,93.0,70.0,55.0,32.0,22.0,18.0,15.0,10.0,7.0,6.0,6.0,5.0,4.0,4.0,4.0,37.0,32.0,36.0,37.0,34.0,34.0,36.0,41.0,45.0,47.0,49.0,49.0,43.0,40.0,37.0,30.0,29.0,26.0,17.0,19.0,22.0,14.0,10.0,17.0,27.0,36.0,47.0,58.0,57.0,43.0,25.0
RIGHT,62.0,72.0,101.0,147.0,187.0,193.0,176.0,167.0,176.0,176.0,162.0,149.0,144.0,137.0,129.0,114.0,87.0,69.0,51.0,29.0,19.0,18.0,14.0,9.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,31.0,35.0,35.0,37.0,36.0,35.0,35.0,43.0,51.0,50.0,53.0,53.0,45.0,42.0,37.0,33.0,34.0,25.0,19.0,18.0,16.0,14.0,15.0,18.0,19.0,20.0,36.0,67.0,77.0,58.0,43.0
RIGHT,75.0,69.0,112.0,180.0,209.0,200.0,188.0,187.0,185.0,176.0,181.0,188.0,179.0,165.0,135.0,96.0,74.0,66.0,54.0,37.0,27.0,20.0,16.0,12.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,18.0,29.0,39.0,38.0,36.0,37.0,37.0,44.0,51.0,49.0,45.0,38.0,34.0,34.0,32.0,28.0,28.0,23.0,13.0,12.0,13.0,17.0,15.0,12.0,22.0,36.0,36.0,47.0,51.0,32.0,14.0
RIGHT,176.0,166.0,155.0,157.0,165.0,160.0,147.0,136.0,131.0,114.0,76.0,56.0,43.0,27.0,20.0,15.0,12.0,9.0,6.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,37.0,36.0,38.0,47.0,55.0,57.0,57.0,47.0,36.0,30.0,25.0,20.0,20.0,25.0,19.0,10.0,9.0,14.0,34.0,71.0,87.0,79.0,64.0,53.0,50.0,40.0,25.0,18.0,39.0,37.0,36.0
RIGHT,93.0,150.0,182.0,165.0,150.0,155.0,149.0,145.0,145.0,125.0,119.0,108.0,81.0,69.0,52.0,29.0,17.0,14.0,11.0,9.0,6.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,34.0,35.0,35.0,36.0,38.0,40.0,43.0,43.0,42.0,40.0,36.0,28.0,27.0,24.0,18.0,21.0,22.0,19.0,35.0,65.0,75.0,62.0,44.0,59.0,106.0,118.0,120.0,95.0,68.0,60.0,60.0
